artist_name,title,year,danceability,duration,energy,key,loudness,song_hotttnesss,tempo,time_signature
Nic Endo,Future Prospects,1998,0.0,388.0224,0.0,3,-2.928,0.2998774882739778,88.4,5
Kim Wilson,Love Attack,2003,0.0,286.51057,0.0,9,-8.096,0.26695518627553855,119.644,4
Suicidal Tendencies,Human Guinea Pig,1987,0.0,125.90975,0.0,11,-9.96,0.5786581877569713,186.159,4
Bobby Vee,Wink Of An Eye,0,0.0,256.28689,0.0,10,-10.872,0.0,132.109,4
Bill & Gloria Gaither,Awesome God,0,0.0,181.15873,0.0,6,-13.991,0.2707759989463275,139.23,4
Elephant Man,Loud And Clear,0,0.0,128.80934,0.0,9,-7.286,0.23962909777363708,125.618,4
Alain Souchon,J'veux Du Cuir (Live),0,0.0,217.02485,0.0,11,-13.578,0.21204540548371908,89.168,4
Pepper,Freeze,2008,0.0,204.5122,0.0,9,-5.286,0.5407860086397724,220.104,3
FIR,Lydia [Piano Version],0,0.0,206.57587,0.0,11,-14.44,0.0,122.041,3
Zeltinger Band,Wo bleibt die Mark?,0,0.0,222.24934,0.0,1,-7.768,0.0,140.264,4
Bebe Winans,Love Thing,2002,0.0,278.22975,0.0,1,-10.486,0.30416950343527516,161.405,4
Penguin Café Orchestra,Bean Fields (Live) (2001 Digital Remaster),2001,0.0,270.78485,0.0,2,-9.057,0.2707759989463275,128.298,1
Colombiafrica - The Mystic Orchestra,Sambangole / Tres Golpes Na' Mas,2007,0.0,318.79791,0.0,1,-7.998,0.1996827527957479,186.121,5
Red Hot Chili Peppers,Naked In The Rain (Album Version),1991,0.0,265.63873,0.0,2,-10.557,0.7064300720873594,116.282,4
Statues,There Are Things I Think You Should Know,0,0.0,155.6371,0.0,1,-6.618,0.0,173.357,4
Jonny Lang,The One I Got,2003,0.0,208.32608,0.0,2,-6.067,0.6030301447935913,136.932,4
Cam'Ron / JR Writer,Shake,2004,0.0,208.92689,0.0,9,-6.61,0.5054873431493758,115.139,5
X-Raided,Thug Queen,0,0.0,242.59873,0.0,4,-6.83,0.0,161.976,4
Donna The Buffalo,Tides Of Time,1999,0.0,281.93914,0.0,9,-6.199,0.46048484498641545,151.493,4
Little Feat,Down On The Farm (2006 Remastered Edit Version),2006,0.0,228.98893,0.0,0,-9.978,0.2707759989463275,97.342,4
Alberto Cortez,Distancia,1989,0.0,252.78649,0.0,3,-5.896,0.3347065490692206,91.008,5
Death From Above 1979,Romantic Rights,2004,0.0,195.29098,0.0,7,-7.163,0.718485474655334,150.155,4
Foo Fighters,If Ever,2007,0.0,253.67465,0.0,2,-7.442,0.49271363957256076,150.83,3
The Antlers,Stairs To the Attic,2007,0.0,277.99465,0.0,7,-8.878,0.6030245814555001,80.023,4
Lionel Rogg,Prelude And Fugue In C Major BWV 545 : Prelude,0,0.0,137.32526,0.0,0,-10.997,0.25583271296983257,77.754,3
Elliot Goldenthal,Vortex,2000,0.0,92.86485,0.0,2,-23.519,0.3231121208952123,79.35,7
John Brown,Uncle Interlude,0,0.0,24.47628,0.0,11,-13.816,0.0,77.692,1
Jason Mraz,The Dynamo Of Volition [From An All Night Session],0,0.0,263.00036,0.0,11,-13.163,0.6107640036524372,62.894,1
Sugar Minott,All Kind of People,0,0.0,211.06893,0.0,11,-11.706,0.0,121.284,1
Ini Kamoze,Hole In The Pumpkin,0,0.0,234.84036,0.0,6,-13.762,0.0,95.021,4
Mudhoney,Between Me & You Kid (Album Version),1993,0.0,217.5473,0.0,4,-7.996,0.536032111708468,158.517,4
Out Of The Grey,The One I've Been Waiting For (Diamond Days Album Version),0,0.0,252.62975,0.0,0,-10.239,0.0,153.642,4
Dino,Untitled,0,0.0,406.38649,0.0,10,-1.723,0.3135621142479342,103.807,4
OV7,Una na na,2001,0.0,239.67302,0.0,11,-3.593,0.39200877147130697,99.995,4
Borialis,Can't Break This Man,0,0.0,294.68689,0.0,7,-5.4,0.552807662035434,151.805,4
Open Hand,The Ambush,2004,0.0,136.98567,0.0,6,-5.654,0.6189044181849415,154.211,3
Juice Leskinen,Marilyn,1994,0.0,158.45832,0.0,0,-11.567,0.5292144714746677,180.8,4
Rishi Rich,Come Here Feat. Jay Sean,2006,0.0,201.92608,0.0,4,-4.736,0.21772620160560094,107.011,4
Los Hispanos,El Aranero,0,0.0,242.28526,0.0,0,-12.384,0.0,88.343,4
Paul Brown,Old Friends,2005,0.0,243.90485,0.0,7,-9.433,0.6499897555055976,122.623,3
Lloyd Banks,South Side Story,2004,0.0,250.74893,0.0,1,-2.844,0.5794164719374757,85.366,4
Marvin Sapp,In His Presence (LP Version),0,0.0,263.65342,0.0,8,-6.677,0.25004276818008325,100.081,4
Sister Hazel,Space Between Us (Album Version),1994,0.0,303.98649,0.0,7,-8.311,0.5319831933414861,127.707,4
Mighty Diamonds,Drifting Away,0,0.0,224.54812,0.0,7,-8.815,0.2338068286156505,146.02,4
Terror Fabulous,Position,1995,0.0,191.73832,0.0,8,-11.71,0.6281250584184764,94.958,4
Kartik Seshadri,Raga Anandi Kalyan (Alap_ jor and jhala),0,0.0,1519.28118,0.0,1,-23.684,0.0,88.329,3
Modeselektor,Tetrispack,2005,0.0,256.31302,0.0,2,-8.788,0.7685348911030918,205.972,4
Charlie Rich,Nice 'N' Easy,1997,0.0,184.65914,0.0,0,-11.537,0.21204540548371908,119.963,1
Bad Religion,Doing Time (Album Version),1982,0.0,180.81914,0.0,9,-5.098,0.5926412033467617,121.805,4
Jackie Davis,Night Train (Album Version),0,0.0,159.81669,0.0,6,-13.613,0.26586104921065007,117.298,4
Less Than Jake,Short On Ideas / One Last Cigarette,2002,0.0,257.01832,0.0,0,-1.977,0.4072330149011048,170.412,1
Mobb Deep,Got It Twisted,2004,0.0,224.62649,0.0,6,-5.627,0.6628268927437269,103.433,4
Irwin Goodman,Liverpoolin pokia,1985,0.0,157.33506,0.0,10,-4.398,0.0,155.735,1
Pedro Aznar,Stand,1995,0.0,194.61179,0.0,0,-7.683,0.21508031850922793,110.178,4
Bill Douglas,Caroline,0,0.0,185.67791,0.0,3,-23.771,0.0,106.117,4
Marty Robbins,Have Thine Own Way Lord,0,0.0,160.57424,0.0,11,-16.399,0.30416950343527516,83.053,3
Gang Starr Featuring Jeru The Damaja And Lil Dap,I'm The Man (Explicit) (Feat. Jeru The Damaja And Lil Dap),1992,0.0,244.32281,0.0,1,-15.55,0.609188864062718,95.301,4
Lenn Hammond,The Door,0,0.0,216.47628,0.0,1,-7.622,0.0,154.356,4
Cool For August,Don't Wanna Be Here (Album Version),1997,0.0,214.7522,0.0,9,-5.8,0.2242432404318505,124.22,4
Monster Magnet,CNN War Theme,2004,0.0,217.10322,0.0,2,-5.75,0.5531667535007925,146.683,4
Nirvana,Heart-Shaped Box,0,0.0,281.65179,0.0,1,-6.89,0.5448559201192431,105.826,4
Unison,Girls Make My Hair Loose,0,0.0,216.78975,0.0,7,-11.212,0.3552855364230894,116.432,4
Hatiras & Slarta John,Spaced Invader (Ian Pooley Club Mix),2000,0.0,383.58159,0.0,10,-5.378,0.2568661559403551,128.022,4
fIREHOSE,Tien An Man Dream Again,1991,0.0,78.05342,0.0,7,-10.99,0.4733465411087876,177.093,1
Francky Vincent,Ma Garçonniére,0,0.0,207.90812,0.0,2,-4.613,0.0,111.95,4
The Black Crowes,Nonfiction,1994,0.0,256.20853,0.0,5,-8.311,0.7558991575545869,163.204,4
G-Unit,Money Make The World Go Around,0,0.0,254.09261,0.0,7,-5.871,0.22175611908353038,93.988,4
Mat Kearney,Never Be Ready,2009,0.0,215.74485,0.0,11,-6.81,0.6428595886074584,151.936,4
Conjunto Clasico,Coquí,0,0.0,245.99465,0.0,0,-15.732,0.23721136812294175,83.905,5
Georges Delerue,Ouverture,0,0.0,113.73669,0.0,2,-13.074,0.0,141.652,7
Ronnie Milsap,Up To Zion (High Key-Premiere Performance Plus w/o Background Vocals),0,0.0,171.25832,0.0,5,-6.652,0.0,88.947,3
VHS Or Beta,Solid Gold (Evolution Mix) (2005 Digital Remaster),2002,0.0,508.02893,0.0,9,-6.992,0.0,126.984,4
O'2L,Little Edith,2005,0.0,290.08934,0.0,5,-9.344,0.0,130.091,3
The Cardigans,Iron Man,1996,0.0,259.76118,0.0,5,-10.175,0.6496750617831585,137.342,4
Zen Lemonade,Brazil Mon Amour,2001,0.0,493.7922,0.0,7,-9.535,0.0,134.21,4
R. Kelly & Jay Z,Honey,0,0.0,242.15465,0.0,6,-3.38,0.4191258929591558,95.464,4
Jan Wayne,Mad World (Money-G. Remix),0,0.0,495.38567,0.0,9,-5.085,0.27744936797355096,140.013,4
Jimmy Cliff,Take Your Time feat. Yannick Noah,0,0.0,193.64526,0.0,0,-6.874,0.3347065490692206,211.986,4
The Forms,Innizar,2003,0.0,208.14322,0.0,2,-9.073,0.3943948561005826,78.134,4
Lionel Rogg,Toccata Et Fugue En Ré Mineur BWV 565,0,0.0,499.51302,0.0,2,-15.872,0.21204540548371908,92.924,4
Arc Angels,Nadine,0,0.0,309.41995,0.0,9,-7.183,0.26586104921065007,118.372,4
The Clancy Brothers,Marie's Wedding,0,0.0,164.07465,0.0,1,-21.511,0.0,92.326,4
Andy Griffith,I Love To Tell The Story  (Love To Tell The Story Album Version),0,0.0,173.7922,0.0,10,-15.661,0.0,105.129,4
Ice-T & Chuck D,Round Two Wrap-Up,0,0.0,26.01751,0.0,2,-13.276,0.0,109.135,1
Silverchair,Suicidal Dream,1995,0.0,191.9473,0.0,7,-7.711,0.6642869343270507,97.643,4
Sweet,Do It All Over Again,0,0.0,265.97832,0.0,7,-5.425,0.21508031850922793,150.116,4
Billy Bragg & Wilco,She Came Along To Me (LP Version),0,0.0,207.98649,0.0,9,-7.46,0.4137398358601097,119.066,4
Götterdämmerung,Skincree,0,0.0,250.14812,0.0,11,-6.942,0.5822242802136742,137.846,4
Mil,Dis moi,0,0.0,200.56771,0.0,1,-5.041,0.0,199.747,4
Soda Stereo,Persiana Americana (Live),1987,0.0,343.562,0.0,4,-11.947,0.2707759989463275,104.521,4
Pardesi,Pardesi Pind Wich Ageya,0,0.0,254.9024,0.0,8,-13.242,0.0,98.824,4
Spieluhrmelodien,Zeigt her eure Füße,0,0.0,131.94404,0.0,2,-10.823,0.0,94.977,4
Marco Beltrami,Past Meets Present,0,0.0,170.52689,0.0,5,-17.169,0.0,188.068,3
An Cafe,KORITSU HOSPITAL,0,0.0,267.31057,0.0,7,-3.545,0.21204540548371908,170.003,4
Galactic,Squarebiz,2007,0.0,205.08689,0.0,11,-4.181,0.476248227291196,91.89,4
Michael Bloomfield,Narrative #1,0,0.0,35.97016,0.0,8,-20.026,0.3240586992138468,106.269,1
Soul Embraced,Someday (Immune Album Version),0,0.0,248.81587,0.0,0,-8.432,0.4081108835105221,168.193,4
Tiny Tim,You Called It Madness [But I Call It Love] [Live At Royal Albert Hall],2000,0.0,197.90322,0.0,5,-14.23,0.0,167.477,3
At All Cost,Drugs,2007,0.0,443.68934,0.0,3,-6.465,0.4051157216913865,100.331,7
Shamen,Scientas,1992,0.0,337.71057,0.0,2,-14.443,0.5996603576264808,219.826,3
William Coulter,The Painter And The Magician,0,0.0,253.54404,0.0,2,-14.233,0.5701059300583878,177.841,4
Phil Spector,Spanish Harlem,0,0.0,130.61179,0.0,0,-14.669,0.6885043648704331,101.166,4
Malcolm McLaren,You Need Hands (1993 Digital Remaster),0,0.0,169.50812,0.0,8,-14.338,0.606149399525019,106.413,1
The Brooklyn Tabernacle Choir,All That You Need,1995,0.0,257.30567,0.0,7,-14.173,0.0,115.371,1
Capleton,Conscience Ah Heng Dem (interlude),2000,0.0,29.41342,0.0,3,-15.0,0.0,170.781,1
Steve Erquiaga,Sicilienne,0,0.0,225.33179,0.0,9,-28.2,0.3347065490692206,150.784,3
Avril Lavigne,Innocence,2007,0.0,232.202,0.0,1,-4.165,0.9271325462531762,138.364,1
Mickey And The Students,Gimme Gimme Song,0,0.0,914.02404,0.0,7,-7.329,0.0,107.433,3
Hem,Redwing,2004,0.0,252.86485,0.0,3,-10.468,0.476435219642529,123.997,4
The Shamen,Heal (The Separation) [H.E.L.P Breakbeat],1996,0.0,247.53587,0.0,5,-8.069,0.26586104921065007,110.04,4
The Moody Blues,Long Summer Days,1977,0.0,194.97751,0.0,2,-9.769,0.38293509007501925,91.453,4
Arturo Sandoval,Luna de miel en Guama,1997,0.0,238.28853,0.0,2,-11.4,0.26695518627553855,138.732,5
Coven,Coven In Charing Cross,0,0.0,244.50567,0.0,2,-13.311,0.6417711932865512,87.136,4
Professor Longhair,Junco Partner,1985,0.0,208.45669,0.0,3,-14.445,0.5654510121736983,96.874,4
M,Close To Me,0,0.0,238.41914,0.0,5,-7.404,0.6193058811154868,123.81,5
Piero Umiliani,Apertura in jazz,1998,0.0,234.57914,0.0,5,-14.206,0.21204540548371908,42.106,4
Tabu Ley Rochereau,Maputo,0,0.0,456.61995,0.0,11,-12.338,0.0,136.248,4
El Gran Silencio,Alma de B-Boy,0,0.0,208.66567,0.0,0,-7.705,0.5114243256864599,120.064,4
Les Bantous De La Capitale,À Mon Avis,0,0.0,431.93424,0.0,7,-6.451,0.3522322250053423,134.046,4
Paula Santoro,The Girl From Ipanema (Garota De Ipanema),2006,0.0,192.41751,0.0,7,-17.307,0.3775316449767025,129.591,4
Louis Prima And Keely Smith,Autumn Leaves (1999 Digital Remaster),0,0.0,171.4673,0.0,0,-14.736,0.21508031850922793,84.496,5
Muse,Stockholm Syndrome,0,0.0,296.95955,0.0,2,-4.854,0.7763509764418469,128.134,4
Jeremy Spencer,Maria De Santiago,2006,0.0,235.04934,0.0,4,-8.748,0.2538347361322313,126.191,4
Bob Margolin,No Consolation,0,0.0,182.83057,0.0,9,-14.755,0.26586104921065007,74.601,4
The Gone Jackals,Faith Healer (Digital Single),0,0.0,248.18893,0.0,7,-6.427,0.4369046021260381,123.633,4
Kingston Trio,Scotch and Soda,0,0.0,127.16363,0.0,1,-21.177,0.26695518627553855,80.167,1
D' Militante,T.V. & Movies,0,0.0,420.49261,0.0,9,-15.655,0.2884816426560289,240.314,1
Kool Savas,Therapie,0,0.0,64.62649,0.0,6,-3.985,0.36727341580934564,90.148,4
Rainie Yang,Nu Sheng Wo Zui Da (OT:That Thrill),0,0.0,220.15955,0.0,2,-7.717,0.22914410371660274,160.027,4
Little Eva,The Loco-Motion,1962,0.0,145.162,0.0,3,-6.643,0.9283671134137824,129.781,1
Simple Minds,Chelsea Girl (Live),2004,0.0,308.45342,0.0,1,-9.503,0.23962909777363708,103.637,1
New Order,Jetstream - Arthur Baker Remix,2005,0.0,421.95546,0.0,0,-5.721,0.3603705827121406,122.484,4
Damone,Child Of The Night,2006,0.0,217.20771,0.0,6,-4.272,0.0,154.093,4
Furry Lewis,Old Hobo,2003,0.0,234.78812,0.0,10,-8.032,0.4944895175021134,146.569,4
Joe Turner,Here Comes Your Iceman (LP Version),0,0.0,233.92608,0.0,10,-13.984,0.0,88.109,4
Porcupine Tree,Moon Loop (Improvisation),0,0.0,978.442,0.0,9,-11.524,0.8120292974672045,134.075,4
Bone Thugs-N-Harmony,Fearless [Interlude] (Explicit Album Version),0,0.0,34.42893,0.0,8,-12.088,0.24906579485370342,86.056,4
Klaus Badelt,After The Fire,2007,0.0,116.1922,0.0,7,-27.369,0.30416950343527516,56.306,1
Charlotte Gainsbourg,Tel Que Tu Es,2006,0.0,189.70077,0.0,6,-12.1,0.8196427109055854,119.683,3
Enter the Haggis,Skyswimmer,1999,0.0,399.882,0.0,3,-10.648,0.45912771815628417,85.399,4
Mac McAnally,If You Hang Around Long Enough,0,0.0,183.53587,0.0,0,-6.601,0.4944895175021134,174.268,4
Leon Russell,Jambalaya (On The Bayou),0,0.0,169.35138,0.0,0,-14.073,0.4051157216913865,99.435,4
Bill Laswell,The Gary Selchie - Solas,0,0.0,132.67546,0.0,3,-19.814,0.0,105.218,4
Francis Lai,La valse du mariage,2003,0.0,123.24526,0.0,7,-9.853,0.0,88.967,3
Herbst9_ Z'ev,Awakening of the Soulless,0,0.0,245.02812,0.0,10,-14.775,0.0,91.695,3
Del Tha Funkee Homosapien,Mistadobalina,1991,0.0,257.69751,0.0,2,-9.495,0.7589737942764473,99.566,4
Britney Spears feat. Pharrell Williams,Boys,2001,0.0,225.48853,0.0,6,-4.947,0.563246899280654,106.919,4
Crazy Horse,Dance_ Dance_ Dance  (Album Version),0,0.0,133.3024,0.0,9,-13.771,0.5729201479465231,152.729,4
Headhunter,Signs Of Insanity,0,0.0,277.81179,0.0,11,-5.431,0.26695518627553855,133.005,4
Lee Ritenour / Jeff Mironov,A Little Bit Of This And A Little Bit Of That,1976,0.0,307.04281,0.0,0,-17.337,0.6525182172975935,157.582,4
Helmet,Your Head,1995,0.0,200.75057,0.0,7,-11.448,0.5909513934912907,202.829,4
Shaman,For Tomorrow (live),0,0.0,404.06159,0.0,2,-4.462,0.0,120.25,3
K-OS,Clap Ur Handz,2004,0.0,80.53506,0.0,5,-6.855,0.6209235925239007,104.783,4
Elva Hsiao,Gotta Let It Go,0,0.0,241.52771,0.0,11,-6.01,0.34580223396532944,121.968,4
Rhian Benson,Say How I Feel,2004,0.0,207.46404,0.0,3,-4.573,0.5763999812554107,117.973,1
MC5,Miss X (LP Version),1971,0.0,307.722,0.0,0,-8.392,0.6756968072898051,75.706,4
Tommy Torres,Imparable,0,0.0,222.92853,0.0,11,-7.123,0.6765489056009939,158.007,4
Fun Lovin' Criminals,We Have All The Time In The World (Live),0,0.0,235.36281,0.0,9,-12.767,0.21508031850922793,91.859,4
Céline Dion,Un Garcon Pas Comme Les Autres (Ziggy),0,0.0,179.01669,0.0,3,-14.403,0.46899778764525596,80.999,7
Andy Griffith,Just A Closer Walk With Thee,0,0.0,179.93098,0.0,2,-16.334,0.0,100.018,4
Joe Lynn Turner,Second Hand Life,0,0.0,274.12853,0.0,3,-5.912,0.5033812362063191,106.896,4
Warrant,Cherry Pie,0,0.0,201.03791,0.0,4,-4.65,0.8008496908835327,177.152,4
IYOV,Hipster Haircut,0,0.0,120.16281,0.0,11,-3.909,0.0,194.53,4
Otis Taylor,Round and Round,2001,0.0,107.83302,0.0,4,-6.028,0.5923335672708461,217.289,1
The Clancy Brothers,Water Is Alright In Tay,1993,0.0,113.78893,0.0,0,-13.289,0.476248227291196,105.852,1
Five Fingers of Funk,Genuine,1998,0.0,1400.37179,0.0,0,-8.792,0.0,0.0,0
Michael Whalen,A New Heart,2004,0.0,317.70077,0.0,10,-15.968,0.0,110.1,4
Randy Travis,Wind In The Wire (Album Version),1993,0.0,211.40853,0.0,10,-14.172,0.21508031850922793,95.655,4
Tonic,Where Do I Fit,0,0.0,184.68526,0.0,2,-4.768,0.6387456399004067,156.028,4
The Grip Weeds,Changed,0,0.0,314.14812,0.0,10,-5.853,0.0,130.459,4
Andy & Lucas,Amores Cobardes,2008,0.0,234.63138,0.0,9,-5.343,0.26586104921065007,147.886,4
Móveis Coloniais de Acaju,Perca peso,2005,0.0,320.05179,0.0,2,-5.647,0.6199162736998568,173.652,4
John D. Loudermilk,Brown Girl,0,0.0,252.682,0.0,5,-12.239,0.26586104921065007,112.781,4
Glen Campbell And Bobbie Gentry,Mornin' Glory,1968,0.0,183.11791,0.0,7,-13.881,0.5550164086523928,101.577,4
Pablo Montero,La Copa Grande,0,0.0,189.57016,0.0,0,-8.888,0.2362162713857612,98.063,4
Kenny Rogers,The Son Of Hickory Holler's Tramp,1977,0.0,188.96934,0.0,0,-12.193,0.34580223396532944,174.785,4
Arturo Sandoval,My Funny Valentine,2003,0.0,266.60526,0.0,0,-14.818,0.4719711717935417,61.018,1
Darwin's Waiting Room,Feel So Stupid (Table 9),2001,0.0,197.51138,0.0,6,-5.173,0.6173656175717818,101.923,4
André Minvielle,Les Chaudrons,2007,0.0,295.96689,0.0,7,-7.632,0.21204540548371908,125.47,4
Gaiteros de Pillopo,El Barbero,0,0.0,251.08853,0.0,9,-8.173,0.28445791888207367,179.665,1
Paul Taylor / Terry Dexter,Long Distance Relationship,0,0.0,270.21016,0.0,9,-7.284,0.0,135.87,4
Bukue One,Ready Now,0,0.0,239.38567,0.0,11,-11.601,0.0,188.947,5
Crazy Horse,Scratchy (Takes 1-3 / bonus track),0,0.0,732.39465,0.0,9,-11.252,0.0,119.649,5
Baroness,Grad,2007,0.0,354.79465,0.0,3,-9.213,0.6508087753109134,98.763,4
Barbara Lusch,Now_ Baby_ or Never,0,0.0,259.73506,0.0,7,-6.605,0.0,92.215,1
Raphaël,Le Petit Train (Mixé Par Mark Plati),0,0.0,211.01669,0.0,0,-6.301,0.0,150.096,5
Ini Kamoze,Goodness & Mercy,0,0.0,236.56444,0.0,0,-9.881,0.24037458884602536,165.111,4
Sugar Minott,Walking Dub,0,0.0,192.15628,0.0,1,-9.256,0.21508031850922793,161.721,4
Stevie Ray Vaughan And Double Trouble,Chitlins Con Carne,1996,0.0,235.65016,0.0,9,-13.277,0.6273634475759199,111.834,4
Mance Lipscomb,Motherless Children (Remastered Version) (Take 2),0,0.0,180.03546,0.0,3,-19.24,0.0,153.765,4
Randy Travis,On The Other Hand (Remastered Album Version),0,0.0,187.53261,0.0,5,-12.324,0.21508031850922793,95.781,4
Boondox,Nothing To Lose,2010,0.0,260.10077,0.0,2,-5.852,0.46736563132813813,200.004,4
Maurane,Juste Une Petite Fille,1995,0.0,263.67955,0.0,10,-15.406,0.3231121208952123,89.394,4
Beatnuts featuring dead prez and Cheryl Pepsi Riley,Look Around featuring dead prez and Cheryl Pepsi Riley,0,0.0,318.56281,0.0,1,-5.414,0.4287022625232594,93.957,4
Aerosmith,Angel,1987,0.0,335.33342,0.0,2,-5.763,0.41504977231582957,76.096,1
Rene Touzet,Mi Son Maracaibo,0,0.0,288.33914,0.0,10,-12.565,0.0,112.067,4
Free,Broad Daylight - The BBC Sessions [Top Gear 17/3/69],0,0.0,197.56363,0.0,4,-12.473,0.21508031850922793,114.168,1
Frankie Randall,Rudolph The Red Nosed Reindeer,0,0.0,200.75057,0.0,8,-14.179,0.0,134.857,4
The Pineapple Thief,Snowdrops,2006,0.0,356.54485,0.0,2,-10.06,0.0,129.277,4
Buddy Jewell,Sweet Southern Comfort,2003,0.0,212.89751,0.0,2,-6.986,0.7908030796774755,147.928,4
Flor Silvestre,Luna De Octubre,0,0.0,157.46567,0.0,4,-12.972,0.0,84.273,1
Demonbreed,Hell Will Reign,0,0.0,337.24036,0.0,8,-4.786,0.21508031850922793,94.069,4
Joe Heaney,The Ferocious O' Flahertys,0,0.0,52.76689,0.0,1,-26.343,0.0,224.471,1
Cerati-Melero,Marea De Venus,0,0.0,262.37342,0.0,10,-11.291,0.43703620411161354,129.047,4
The Last,Century City Rag,1979,0.0,159.05914,0.0,2,-8.383,0.34580223396532944,162.954,1
House Of Lords,Rock Bottom,2006,0.0,232.75057,0.0,0,-4.045,0.5996603576264808,127.974,3
Fun Lovin' Criminals,Love Unlimited (Explicit),1998,0.0,205.66159,0.0,2,-7.119,0.23294084784339703,94.082,4
Helen O'Connell,The Sweetest Sounds,0,0.0,180.6624,0.0,0,-10.527,0.2681897967803107,135.238,4
Chaotica,Turbocharger,0,0.0,235.4673,0.0,6,-9.087,0.2375267778018206,100.009,4
Placebo,Hardly Wait,2009,0.0,180.13995,0.0,10,-4.422,0.7161144714902323,121.354,3
Muse,Exogenesis: Symphony Part 1 [Overture],0,0.0,258.42893,0.0,5,-8.895,0.9313464882695122,121.071,3
Kraftwerk,Computer Love (2009 Digital Remaster),0,0.0,399.33342,0.0,8,-9.219,0.368413732666965,127.984,4
Singing Melody,Someone To Hold,0,0.0,214.90893,0.0,9,-10.846,0.0,88.897,4
FFH,Great Big Problem,2005,0.0,264.07138,0.0,2,-5.202,0.26586104921065007,162.002,4
Bill & Gloria Gaither,He Will Lead His Children Home,0,0.0,162.06322,0.0,1,-12.37,0.0,110.167,4
NOFX,My Heart Is Yearning,1994,0.0,143.64689,0.0,7,-11.661,0.6528783924763947,156.079,1
Chris Clark,Tyre,0,0.0,71.99302,0.0,8,-28.475,0.6113029231835683,97.845,4
GWAR,Let's Blame The Lightman,1997,0.0,189.57016,0.0,1,-3.492,0.47405483093120077,169.237,4
Sick Puppies,Master Of The Universe,2009,0.0,212.92363,0.0,2,-5.429,0.6717563858023974,209.739,4
Ray Charles,Let's Go,0,0.0,160.93995,0.0,1,-8.758,0.439202489315343,88.745,3
Geggy Tah,Gina,1996,0.0,165.40689,0.0,0,-12.987,0.37598430150044215,147.508,4
Tom Barabas,Sedona Suite (Sunrise/Prayer/Joy/Sunset),1992,0.0,743.36608,0.0,9,-16.389,0.26586104921065007,134.491,3
Los Fabulosos Cadillacs,El Mensaje Soy Yo,1989,0.0,171.10159,0.0,0,-6.176,0.4348380902608562,115.737,5
Joe Rogan,"Not Homophobic/The Word Is ""Cock"" (Spoken Word) (Album Version)",2000,0.0,217.10322,0.0,4,-14.031,0.2998774882739778,105.006,5
Mista,I'll Sweat You (LP Version),0,0.0,253.41342,0.0,10,-6.033,0.26586104921065007,90.882,4
Unearth,Fuel the Fire,2001,0.0,222.27546,0.0,11,-6.338,0.55616046371387,160.783,4
Bob Marley,Memphis,1999,0.0,177.71057,0.0,1,-15.015,0.5971263518283428,180.876,4
Brian Free & Assurance,Emmaus,0,0.0,243.80036,0.0,11,-12.347,0.26737845919239467,101.913,4
Dream Warriors,Sound Clash,1996,0.0,262.19057,0.0,3,-6.453,0.21204540548371908,144.067,4
The Fray,Vienna,2002,0.0,231.07873,0.0,5,-8.096,0.7984098249591537,124.534,3
Alceu Valença,Sete Desejos,1992,0.0,205.87057,0.0,2,-9.813,0.47911608926094157,144.162,3
Skeeter Davis,He Says The Same Things To Me,0,0.0,168.48934,0.0,4,-10.38,0.0,89.219,3
Crazy Horse,E se tu lontana sei,2006,0.0,191.65995,0.0,2,-10.247,0.0,106.854,3
Skeeter Davis,Foggy Mountain Top,1963,0.0,160.7571,0.0,2,-13.321,0.2578549638114221,148.653,4
Timo Maas,Bad Days,2001,0.0,417.56689,0.0,4,-8.92,0.3580830431052069,87.995,1
Nana Caymmi,Nossa Dança,0,0.0,174.54975,0.0,2,-12.209,0.26586104921065007,115.781,4
Anat Ben David,Moon Boom,0,0.0,213.7073,0.0,0,-8.913,0.0,100.042,4
Butthole Surfers,All Day,1987,0.0,512.1824,0.0,9,-3.237,0.5394108317014351,79.709,4
Pepper,Stormtrooper (Live),2009,0.0,108.93016,0.0,11,-5.356,0.0,148.712,4
Memphis La Blusera,La Revolución,1995,0.0,261.642,0.0,1,-7.164,0.21204540548371908,159.668,4
Twila Paris,We Will Glorify (Key-B-Db-Premiere Performance Plus),0,0.0,201.32526,0.0,11,-10.012,0.30357866286275803,135.989,5
Bob Carlisle,Man Of No Reputation,1994,0.0,331.25832,0.0,7,-16.196,0.0,103.634,4
Rikk Agnew,Everyday,1982,0.0,269.40036,0.0,7,-7.594,0.46447729251299724,154.286,1
Eminem,Ricky Ticky Toc,2004,0.0,171.72853,0.0,0,-5.92,0.6610613781269006,86.007,4
Barry Manilow,Come Monday,0,0.0,235.96363,0.0,7,-3.723,0.3016817567316363,98.001,4
Marga Gomez,Hot Dental Supplies,0,0.0,95.73832,0.0,0,-14.218,0.34092275586437804,78.139,4
Etienne de Crécy ,Déstockage massif (with Alex Gopher),0,0.0,215.84934,0.0,10,-8.178,0.42512465831305757,115.862,4
T-la Rock,Back To Burn,2001,0.0,151.61424,0.0,6,-6.265,0.42744657148843085,197.152,4
Kent,Ingenting,0,0.0,257.74975,0.0,11,-6.421,0.6666563685313494,120.008,4
Silent Stream Of Godless Elegy,Theme III,2000,0.0,50.1024,0.0,3,-16.468,0.439202489315343,162.676,7
